Nodes,avg,min,max,median,stdev,0,1,2,3,4
1000,0.8526,0.325,2.351,0.405,0.8568589732272167,2.351,0.786,0.405,0.396,0.325
10000,0.1824,0.1352,0.2704,0.1521,0.06006492320814203,0.2704,0.2189,0.1521,0.1354,0.1352
100000,0.200146,0.14022,0.25575,0.21773,0.05124010665484605,0.25575,0.21773,0.15215,0.14022,0.23488
1000000,0.18512900000000002,0.162903,0.208513,0.184043,0.01629424984465379,0.181929,0.162903,0.184043,0.188257,0.208513
